0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,1,0,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,1,0,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0
0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
2,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,2,1,0,0,0,0,1,2,0,0,2
0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,4,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
0,0,2,0,1,0,1,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0
0,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,4,0,0,1,0,0,4,0,0,0,0
0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,3,2,0,0,0,3,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0
0,1,2,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
0,4,6,0,1,1,2,0,0,0,7,1,0,0,0,0,0,1,0,5,0,2,1,0,0,8,0,0,0,0
0,6,10,0,0,1,3,0,0,1,14,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,2,0,2,3
0,7,17,0,0,2,3,0,0,3,11,1,0,1,0,0,0,0,0,3,0,0,1,0,0,2,1,0,4,6
0,8,14,2,0,2,0,0,0,0,13,0,0,1,0,0,3,0,0,1,1,16,2,0,1,4,2,1,9,1
0,8,26,1,2,3,2,0,0,3,11,0,0,3,0,1,1,1,0,6,4,5,2,0,4,13,4,2,11,5
2,12,13,1,0,1,2,0,0,2,7,0,1,4,0,1,7,2,0,2,1,3,4,0,7,4,3,2,2,12
2,15,8,3,0,4,3,9,1,16,10,1,2,5,1,0,1,0,1,9,5,3,3,0,2,7,2,1,6,4
0,16,5,2,1,6,3,9,0,9,2,2,5,4,1,0,8,0,1,3,3,3,4,0,4,3,1,5,5,10
4,3,3,7,0,4,0,4,0,12,1,3,2,3,1,0,1,0,1,4,1,1,2,4,5,5,2,1,1,11
4,1,2,14,0,7,2,8,1,13,3,3,4,11,0,0,11,1,2,3,6,4,11,4,18,10,2,2,0,7
3,5,13,1,3,7,1,13,0,15,14,6,1,17,0,0,6,3,3,5,1,5,8,1,7,12,3,1,2,29
1,8,36,2,0,8,3,11,0,11,23,6,4,16,0,7,2,2,0,6,6,6,17,1,1,10,1,4,12,40
5,19,28,0,2,23,1,16,0,26,20,6,18,25,0,0,2,4,1,14,5,21,6,0,2,12,2,1,22,24
3,31,10,0,0,28,3,8,0,25,17,5,23,39,0,0,0,1,0,7,2,15,10,0,2,17,1,1,21,38
4,38,34,0,0,58,4,4,0,19,26,2,54,27,0,0,0,2,0,9,1,17,7,0,0,16,1,2,32,27
5,36,36,0,5,56,2,6,0,19,33,4,70,27,0,0,2,0,0,1,3,18,6,0,0,11,4,3,26,13
3,39,29,0,7,26,14,10,0,22,42,3,18,55,0,0,0,4,0,4,5,25,0,0,0,9,2,1,58,7
5,53,22,0,5,19,5,12,0,24,34,15,12,31,0,2,0,5,0,1,9,41,1,1,0,7,1,5,52,5
2,65,26,0,9,31,4,4,0,15,76,11,32,47,0,0,0,6,1,8,1,42,2,5,0,8,2,3,46,4
0,77,58,1,7,19,7,6,1,12,58,10,8,33,0,0,0,4,0,0,4,50,5,0,0,6,2,2,78,4
1,73,40,0,4,18,5,4,0,13,83,5,7,34,0,0,2,2,2,0,8,64,4,0,0,7,3,2,72,6
0,96,38,0,5,14,11,4,0,13,77,1,5,44,0,0,1,1,0,3,5,53,0,0,0,7,0,4,110,3
4,85,25,0,5,24,9,4,2,14,105,4,22,50,0,0,5,0,0,4,1,55,3,0,1,5,1,5,84,5
0,117,23,0,5,23,8,9,0,7,50,2,26,37,0,0,0,2,2,2,0,55,0,0,1,0,1,2,89,3
0,80,27,1,2,27,8,10,0,7,67,0,18,16,0,0,0,3,0,7,0,76,0,0,0,1,4,3,89,1
0,45,50,0,4,5,3,6,0,4,65,3,5,12,0,0,0,2,0,4,3,34,1,0,0,0,6,1,78,3
1,53,33,1,2,24,4,5,0,10,54,0,22,1,1,0,0,0,0,5,2,59,0,0,0,0,9,6,105,2
4,20,35,0,2,6,2,6,0,10,31,2,3,2,1,0,1,5,0,2,0,2,0,0,0,0,5,1,23,3
1,10,0,0,5,2,4,2,0,8,7,2,0,3,1,0,1,7,0,4,4,2,0,0,0,0,0,2,7,1
1,4,0,1,7,3,3,2,0,1,2,1,6,1,1,0,1,3,0,4,0,1,2,0,0,0,4,3,1,1
2,8,1,1,3,3,1,1,0,4,0,2,2,1,0,1,0,0,1,4,1,0,2,0,1,2,2,1,5,0
1,4,1,3,2,4,1,2,0,4,0,2,0,2,0,0,2,2,0,0,2,0,0,0,0,2,1,2,1,2
3,1,2,5,3,2,0,1,0,2,0,1,2,0,0,0,2,2,4,1,1,0,0,0,0,3,1,2,3,1
0,2,0,2,1,0,1,0,0,5,0,0,2,2,1,0,3,1,0,0,0,1,0,0,0,1,1,2,0,2
2,0,0,4,3,6,3,2,0,2,0,2,10,3,0,0,0,5,1,1,1,4,0,0,0,0,0,1,4,0
0,1,0,0,1,1,1,1,0,1,1,2,0,2,0,1,0,4,1,0,2,0,0,0,0,0,0,1,0,0
1,0,0,2,2,1,1,2,0,3,0,1,0,1,0,1,0,5,0,0,1,1,1,0,0,0,1,1,0,1
1,0,0,0,1,0,1,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,2,0,0,3,1,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,4,0,0,1
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,3,0,1,0,2,1,1,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,0,1
0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,1,0,0
0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,2,2,1,0,0,1,3,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,4,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,2,1
0,7,1,0,1,9,3,1,0,1,5,0,5,0,0,0,0,1,0,1,0,6,0,0,0,0,1,0,3,3
0,43,7,0,3,64,6,10,0,7,5,0,72,2,1,1,0,4,0,0,0,19,0,0,0,2,0,0,53,2
0,74,11,0,5,64,12,7,0,10,11,3,84,27,1,1,1,4,0,0,0,21,0,0,0,1,0,0,51,5
2,76,28,0,2,44,10,10,0,19,31,2,57,55,0,0,0,9,0,5,1,41,0,0,0,1,0,0,63,8
1,28,19,0,8,73,11,15,1,27,30,1,73,58,0,0,0,1,0,13,0,33,0,0,0,2,0,0,18,11
0,42,14,0,5,66,19,14,0,29,32,2,91,59,0,0,1,2,0,15,0,32,1,0,0,10,4,2,17,11
0,24,23,0,5,61,17,13,0,22,26,2,85,74,0,0,3,0,0,9,0,32,2,0,1,2,2,1,11,8
2,42,13,0,2,76,10,23,0,16,19,2,94,63,0,0,2,1,0,5,0,40,2,0,2,5,3,2,28,3
0,73,9,0,2,87,8,15,0,17,23,1,100,50,0,0,0,3,0,3,0,29,3,0,1,2,6,1,39,4
1,79,0,0,5,91,9,10,0,8,6,0,143,16,0,0,0,5,0,1,0,24,1,0,1,1,2,0,76,3
0,22,0,0,5,74,14,8,0,0,4,3,104,1,0,0,0,4,0,1,0,7,2,0,0,0,6,1,25,1
0,5,2,0,4,23,6,2,0,0,1,1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,6,0,1,6,1,0,0,0,1,0,4,0,0,0,0,2,0,1,0,0,3,0,0,2,1,0,0,0
1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,3,2,0,0,7,0,0,10,6,0,0,1
0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,1,0,2,5,0,0,0,10,0,0,5,6,0,0,0
0,0,1,0,5,0,1,0,2,0,0,0,0,0,4,13,0,4,19,0,0,0,17,2,0,10,2,1,0,0
0,0,0,0,8,0,1,0,4,0,2,0,0,0,1,12,0,0,9,1,1,0,12,4,0,10,2,1,0,0
0,0,1,0,4,0,3,0,0,0,0,2,0,0,3,16,1,2,22,0,0,0,8,0,1,6,1,1,0,2
0,0,1,2,5,0,4,0,0,0,0,0,0,0,3,25,0,1,25,0,1,0,6,1,0,1,1,2,0,0
0,0,1,2,8,0,4,0,1,0,0,0,0,0,2,11,0,2,11,0,0,0,1,0,0,5,0,1,0,0
0,0,2,0,3,0,2,0,0,0,0,1,0,0,1,10,0,2,12,0,0,0,3,1,0,1,0,0,0,1
0,0,1,0,4,0,4,0,0,1,1,0,0,0,2,8,0,0,14,0,1,0,2,0,0,5,2,0,0,0
2,0,0,0,6,0,4,0,0,0,0,1,0,0,0,1,0,2,6,0,0,0,2,0,0,2,1,0,0,1
0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,6,0,0,8,1,1,0,14,0,0,10,1,0,0,0
1,0,3,0,6,0,2,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,6,0,0,2,1,0,0,0
0,0,1,0,7,0,1,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,9,0,0,20,4,1,0,1
1,0,0,0,3,0,1,0,0,0,0,2,0,0,1,9,0,3,10,2,0,0,18,1,0,15,2,0,0,0
1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,3,0,1,7,0,0,0,3,0,0,12,0,0,0,0
0,0,0,0,4,0,3,0,0,0,0,1,0,0,2,10,0,2,30,1,0,0,11,0,0,10,0,0,0,0
0,0,2,0,6,1,5,0,0,3,0,0,1,1,0,5,0,3,5,7,0,0,7,0,0,5,0,0,0,0
0,0,6,0,2,0,4,0,0,0,2,1,0,0,0,6,0,0,2,1,0,3,9,0,0,6,2,0,0,0
0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0
2,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,0,0,0
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
